timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727705038.0106535,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.041044,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.090886,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.1403408,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.1899323,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.2404065,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.320041,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.3707554,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.3908184,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.4398198,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.4971015,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.5416663,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.5914416,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.6406116,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.690068,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.7503896,0.0,0.0,0.0,0.0,0.0,0.0
1727705038.8724673,0.0,0.0,0.0,0.0,0.0,-0.16
1727705038.872896,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705038.93112,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705038.9401238,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727705038.990938,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727705039.0404289,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727705039.0898006,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727705039.1720977,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727705039.1906314,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.24046,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.2901363,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.339865,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.3896275,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.451065,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727705039.48976,0.0,0.0,0.0,0.0,0.0,-0.44311009507380933
1727705039.539883,0.0,0.0,0.0,0.0,0.0,-0.44311009507380933
1727705039.6111414,0.0,0.0,0.0,0.0,0.0,-0.5211806617002284
1727705039.6409903,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.6897476,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.7402902,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.7898939,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.8502388,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.9846568,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.9857523,0.0,0.0,0.0,0.0,0.0,-0.5783013128267543
1727705039.9908738,0.0,0.0,0.0,0.0,0.0,-0.7372248365770084
1727705040.0423217,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.0906286,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.1402237,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.1922534,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.291773,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.292483,0.0,0.0,0.0,0.0,0.0,-0.7557959484354994
1727705040.3399851,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.3900142,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.4396813,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.4898577,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.5501676,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.5998359,0.0,0.0,0.0,0.0,0.0,-0.8988892728329908
1727705040.6926646,0.0,0.0,0.0,0.0,0.0,-0.9435128387454307
1727705040.6934612,0.0,0.0,0.0,0.0,0.0,-0.9435128387454307
1727705040.7515326,0.0,0.0,0.0,0.0,0.0,-1.056622011259821
1727705040.7902398,0.0,0.0,0.0,0.0,0.0,-1.056622011259821
1727705040.8402965,0.03354638069868088,0.0,0.0,0.0,0.0,-0.896622011259821
1727705040.8905714,0.05628470703959465,0.0,0.0,0.0,0.0,-0.736622011259821
1727705040.942185,0.06500062346458435,0.0,0.0,0.0,0.0,-0.6840291619300842
1727705040.9912443,0.07336238771677017,0.0,0.0,0.0,0.0,-0.7294679880142212
1727705041.0605521,0.07450669258832932,0.0,0.0,0.0,0.0,-0.7501500248908997
1727705041.1100712,0.07696592062711716,0.0,0.0,0.0,0.0,-0.7565813660621643
1727705041.2250133,0.07533323764801025,0.0,0.0,0.0,0.0,-0.7505967020988464
1727705041.22606,0.08757075667381287,0.0,0.0,0.0,0.0,-0.7204299569129944
1727705041.281762,0.09906020015478134,0.0,0.0,0.0,0.0,-0.6987436413764954
1727705041.290323,0.1077716127038002,0.0,0.0,0.0,0.0,-0.6629369854927063
1727705041.3403869,0.10705188661813736,0.0,0.0,0.0,0.0,-0.6353460550308228
1727705041.3902357,0.11423967778682709,0.0,0.0,0.0,0.0,-0.617986261844635
1727705041.4410424,0.117030069231987,0.0,0.0,0.0,0.0,-0.6006107330322266
1727705041.5311203,0.12299003452062607,0.0,0.0,0.0,0.0,-0.5954792499542236
1727705041.5405722,0.12408466637134552,0.0,0.0,0.0,0.0,-0.576818585395813
1727705041.593779,0.1252494752407074,0.0,0.0,0.0,0.0,-0.5427529811859131
1727705041.6401155,0.12510348856449127,0.0,0.0,0.0,0.0,-0.5137975215911865
1727705041.6898537,0.12323920428752899,0.0,0.0,0.0,0.0,-0.4966503977775574
1727705041.7422218,0.12383423000574112,0.0,0.0,0.0,0.0,-0.48102954030036926
1727705041.8415468,0.11979743093252182,0.0,0.0,0.0,0.0,-0.4842582643032074
1727705041.842836,0.0,0.0,0.0,0.0,0.0,-0.6442582643032074
1727705041.9202588,0.0,0.0,0.0,0.0,0.0,-0.6618371954780211
1727705041.9816854,0.0,0.0,0.0,0.0,0.0,-0.6618371954780211
