timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685138.9540627,0.0,0.0,0.0,0.0,0.0,0.0
1727685138.9924445,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.0434144,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.0920362,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.1422296,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.1976137,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.2831864,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.344036,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.3452344,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.4130583,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.442298,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.4920397,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.5419867,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.592573,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.642536,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.7022815,0.0,0.0,0.0,0.0,0.0,0.0
1727685139.8151727,0.0,0.0,0.0,0.0,0.0,-0.16
1727685139.8162177,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685139.8753974,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685139.8948169,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685139.9417877,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685139.9927654,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685140.042024,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685140.1364825,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685140.144548,0.0,0.0,0.0,0.0,0.0,-0.18895876601774195
1727685140.1931143,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727685140.2448504,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727685140.2955215,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
