timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685020.6416585,6.885578961569732e-07,-2.096430366101635e-09,-1.4274793979640599e-06,0.999999999998744,-1.9075650167569105e-07,1.974702311011275e-09,7.299456605886287e-14,4.057343428774769e-08,1.3447298973628766e-05,9.799847313413622
1727685020.6449637,6.857533944469676e-07,-2.0673940273341646e-09,-1.4274793968538368e-06,0.999999999998746,-1.8509058869617705e-07,1.9161178422222795e-09,7.201111066273977e-14,4.001706150057576e-08,1.3393776536458854e-05,9.799851848350668
1727685020.6892307,6.821432232904243e-07,-2.0300105255717765e-09,-1.4274793956325915e-06,0.9999999999987486,-1.7779609089355096e-07,1.8409769852811274e-09,6.684234051996808e-14,3.9307685250658026e-08,1.3324881792580394e-05,9.799857686098656
1727685020.9933445,6.795292701636244e-07,-2.0029428988922445e-09,-1.4274793945223685e-06,0.9999999999987501,-1.725149537622329e-07,1.786137044413386e-09,6.753386594309449e-14,3.8788810886572594e-08,1.3274972527308058e-05,9.799861912992366
1727685020.9955003,6.769929699466943e-07,-1.976679586236736e-09,-1.4274793934676566e-06,0.9999999999987519,-1.6738973682619362e-07,1.732907531639819e-09,7.064064238943366e-14,3.8279813096119015e-08,1.3226562353840435e-05,9.799866014309613
1727685021.036267,6.737280453255207e-07,-1.9428737607086123e-09,-1.4274793921909001e-06,0.9999999999987542,-1.6079337837928094e-07,1.6644952463705076e-09,6.789708559711552e-14,3.763502962481038e-08,1.3164254670193523e-05,9.799871293869455
1727685021.0717947,6.713640626667451e-07,-1.9183966942436204e-09,-1.4274793912472106e-06,0.9999999999987557,-1.5601687719023898e-07,1.6152498723686505e-09,5.817827550337845e-14,3.717902196320984e-08,1.3119116216137123e-05,9.79987511658533
1727685021.1319158,6.690702997192341e-07,-1.8946494076509133e-09,-1.4274793901924987e-06,0.9999999999987572,-1.513827795558488e-07,1.5668023647399705e-09,6.783585785443766e-14,3.67089725309082e-08,1.307534633941104e-05,9.799878825733792
1727685021.1741621,6.661175761154751e-07,-1.864079245416009e-09,-1.427479389193298e-06,0.9999999999987592,-1.4541809408049098e-07,1.5052010484170787e-09,6.008041958156766e-14,3.6134003256692245e-08,1.3018997642800785e-05,9.799883600484076
1727685021.408252,6.63979647820714e-07,-1.8419447120086754e-09,-1.4274793883051196e-06,0.9999999999987605,-1.410980577231512e-07,1.4604591132091151e-09,5.825609519863899e-14,3.57126297490059e-08,1.2978174544073119e-05,9.799887057681067
1727685021.4113307,6.619052186366353e-07,-1.820465495640315e-09,-1.4274793875834746e-06,0.999999999998762,-1.3690751929665177e-07,1.4174091792167861e-09,5.3306280226714165e-14,3.5303728816466204e-08,1.2938592725868723e-05,9.799890412173914
1727685021.4411566,6.598924097630669e-07,-1.7996233153835446e-09,-1.4274793866952962e-06,0.9999999999987634,-1.3284112866003532e-07,1.3753409637279484e-09,5.2144702746449356e-14,3.4907099939844906e-08,1.2900192344127139e-05,9.799893667023095
1727685021.55087,6.573013607345998e-07,-1.7727919379301786e-09,-1.4274793856960954e-06,0.999999999998765,-1.2760597421904227e-07,1.3210541348420466e-09,5.2525326013792735e-14,3.439281014720107e-08,1.285072910794786e-05,9.799897856967224
1727685021.5820847,6.554253120606081e-07,-1.7533642377380073e-09,-1.4274793848634282e-06,0.9999999999987662,-1.2381428021348635e-07,1.2821892486450478e-09,4.366828154855559e-14,3.4028599248253824e-08,1.2814883417717671e-05,9.799900890752225
1727685021.6109421,6.5360499504466e-07,-1.7345137436552385e-09,-1.4274793841417832e-06,0.9999999999987674,-1.201370904500508e-07,1.2435847547140066e-09,5.630536314239977e-14,3.365412427464317e-08,1.278018462082871e-05,9.799903834357046
1727685021.8443646,6.512617331127378e-07,-1.7102518622028217e-09,-1.4274793832536048e-06,0.999999999998769,-1.1540217473302892e-07,1.1945483249319235e-09,4.92253604612978e-14,3.3196188075063645e-08,1.2735424425697027e-05,9.799907623693686
1727685021.850008,6.495650863715445e-07,-1.6926847830450137e-09,-1.427479382587471e-06,0.9999999999987701,-1.119749897835966e-07,1.1592044193553543e-09,4.4889385793889346e-14,3.286389381486638e-08,1.2703059603529427e-05,9.799910367347254
1727685021.8815515,6.47918835737904e-07,-1.6756398888687601e-09,-1.4274793819768483e-06,0.9999999999987712,-1.08648948631099e-07,1.1248882284864783e-09,3.796395171790209e-14,3.2547931928477954e-08,1.2671648084133938e-05,9.799913029513375
1727685022.178432,6.457996400093996e-07,-1.653700363917958e-09,-1.42747938108867e-06,0.9999999999987725,-1.0436821900174065e-07,1.080378252012692e-09,4.169186135470814e-14,3.211937617453831e-08,1.2631203881844956e-05,9.7999164564954
1727685022.186469,6.442652288267787e-07,-1.6378140276679257e-09,-1.4274793805335584e-06,0.9999999999987736,-1.0126772701231058e-07,1.048352794103331e-09,3.853582621552045e-14,3.1820139588253706e-08,1.260190402599091e-05,9.799918937838235
1727685022.2170784,6.427763942152835e-07,-1.6223980830495695e-09,-1.4274793799784469e-06,0.9999999999987745,-9.82595546696659e-08,1.0173192850434026e-09,3.551629877060978e-14,3.152979890304629e-08,1.257347282106949e-05,9.799921345480987
1727685022.2466033,6.413317856315436e-07,-1.6074372663162041e-09,-1.4274793794788465e-06,0.9999999999987755,-9.534117469112277e-08,9.872197264763306e-10,3.83717412969349e-14,3.123679681817069e-08,1.2545917297910616e-05,9.799923681572471
1727685022.3071687,6.394721759689682e-07,-1.58817616780406e-09,-1.4274793787572015e-06,0.9999999999987768,-9.158376819558209e-08,9.484333667282866e-10,3.608729167639874e-14,3.087046765942614e-08,1.2510421510949095e-05,9.79992668882208
1727685022.337642,6.381299298594281e-07,-1.8342407185366054e-09,-0.0008226900511827395,0.9999996615902789,-8.874035175459634e-08,-8.610783859647143e-08,-0.08147113822153651,0.3712366699206717,0.050516213776031334,9.799928799219268
1727685022.5928485,6.368237509312671e-07,-2.8471058790159412e-09,-0.0028086757506169957,0.9999960556622821,-8.629472019437258e-08,-1.842134483163715e-07,-0.15725397880317965,0.34567965741228507,0.04293799309204711,9.79993092197506
1727685022.6124122,6.351713870656567e-07,-5.191425666080071e-09,-0.006734188197487168,0.999977325097383,-8.181059319232165e-08,-2.5843473217925666e-07,-0.20363379252427122,0.018589255016166897,-0.0030695324744958344,9.79993368837203
1727685022.6342447,6.339540765706887e-07,-7.129642782664594e-09,-0.009794985071320317,0.999952027982868,-7.947400049188334e-08,-2.593584161008939e-07,-0.2041108401280407,0.001207058649092177,-0.005766638669961309,9.799935674901684
1727685022.6637118,6.327663668505681e-07,-9.062778758135379e-09,-0.012856586829245675,0.999917350671895,-7.712744060006226e-08,-2.5889495957259544e-07,-0.20412103880163973,0.000835432564492641,-0.00582028653423556,9.799937585806411
