timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685020.6428125,1.1485189989460793e-13,-5.440052757475166e-24,0.0,0.0,0.0,-3.5302998122434915e-12,1.0,3.223766373170842e-15,0.0,0.0,0.0,0.0,8.255225921167415e-18
1727685020.694418,1.1499862203898848e-13,-5.441088703765709e-24,0.0,0.0,0.0,-3.5302996378198578e-12,1.0,3.0285871340459172e-15,0.0,0.0,0.0,0.0,7.837199278916511e-18
1727685020.9933858,1.1513639377294698e-13,-5.442061454736345e-24,0.0,0.0,0.0,-3.530299424426825e-12,1.0,2.8449387833905505e-15,0.0,0.0,0.0,0.0,7.756333334822234e-18
1727685021.0348887,1.1526563756146933e-13,-5.442973993247642e-24,0.0,0.0,0.0,-3.5302991709723053e-12,1.0,2.6701552248085017e-15,0.0,0.0,0.0,0.0,9.336951056377725e-18
1727685021.0918438,1.1538651106829373e-13,-5.443827432508151e-24,0.0,0.0,0.0,-3.5302989934808452e-12,1.0,2.5011729534674293e-15,0.0,0.0,0.0,0.0,8.618919604268595e-18
1727685021.1742818,1.1549956596579752e-13,-5.4446256676678525e-24,0.0,0.0,0.0,-3.5302988040446593e-12,1.0,2.3392840432818527e-15,0.0,0.0,0.0,0.0,7.338552936298088e-18
1727685021.4088624,1.1560540072561341e-13,-5.4453729242984894e-24,0.0,0.0,0.0,-3.5302986106206473e-12,1.0,2.1888965731968962e-15,0.0,0.0,0.0,0.0,7.657203963634239e-18
1727685021.4528756,1.1570409744970861e-13,-5.4460697820959436e-24,0.0,0.0,0.0,-3.5302983828899955e-12,1.0,2.0453148391109656e-15,0.0,0.0,0.0,0.0,8.423093264516243e-18
1727685021.57547,1.1579604877800696e-13,-5.446719013331993e-24,0.0,0.0,0.0,-3.530298226790136e-12,1.0,1.9064805239354796e-15,0.0,0.0,0.0,0.0,7.676610227665953e-18
1727685021.627615,1.1588171455277298e-13,-5.4473238647915344e-24,0.0,0.0,0.0,-3.530298161454954e-12,1.0,1.776171030643606e-15,0.0,0.0,0.0,0.0,4.428700840744391e-18
1727685021.845071,1.1596135551150302e-13,-5.447886177442447e-24,0.0,0.0,0.0,-3.53029804005762e-12,1.0,1.6530673349605967e-15,0.0,0.0,0.0,0.0,3.734650315182948e-18
1727685021.9000041,1.1603522715339433e-13,-5.448407755257309e-24,0.0,0.0,0.0,-3.530297909512615e-12,1.0,1.5351260062135411e-15,0.0,0.0,0.0,0.0,5.038846770876225e-18
1727685022.1798446,1.1610360917953783e-13,-5.448890573099726e-24,0.0,0.0,0.0,-3.5302978233070238e-12,1.0,1.4225366803480827e-15,0.0,0.0,0.0,0.0,4.335011926802741e-18
1727685022.2266247,1.1616684084250023e-13,-5.4493370263005546e-24,0.0,0.0,0.0,-3.530297750668298e-12,1.0,1.3161368910589865e-15,0.0,0.0,0.0,0.0,3.1768863533954605e-18
1727685022.2757742,1.1622510349092695e-13,-5.449748395283578e-24,0.0,0.0,0.0,-3.530297563330695e-12,1.0,1.2149431138912207e-15,0.0,0.0,0.0,0.0,5.199526581805423e-18
1727685022.3512962,-1.1551081584825984e-06,1.806952363788504e-09,0.0,0.0,0.0,-0.001447937515738227,0.9999989517379259,-1.1551100734970575e-05,0.0,0.0,0.0,0.0,-0.028958760362949382
1727685022.5955658,-4.140737837513859e-06,1.783606253530137e-08,0.0,0.0,0.0,-0.005649863718925235,0.9999840393926083,-4.140785386905319e-05,0.0,0.0,0.0,0.0,-0.11299787548011433
1727685022.6441317,-4.140805750498045e-06,1.7837148524707328e-08,0.0,0.0,0.0,-0.010373664459023744,0.9999461920952005,-2.9857432352711245e-05,0.0,0.0,0.0,0.0,-0.17851825006134497
1727685022.7527964,-7.92988118925914e-06,1.2748179551229397e-07,0.0,0.0,0.0,-0.015845296124700276,0.9998744554146388,-3.7907363111444776e-05,0.0,0.0,0.0,0.0,-0.2039213095501863
1727685022.8103545,-1.2169353473161245e-05,2.879603453339304e-07,0.0,0.0,0.0,-0.023687333311890157,0.9997194157565269,-8.033183419835048e-05,0.0,0.0,0.0,0.0,-0.26631396933306883
1727685023.0184653,-2.240080253195131e-05,8.79897942267243e-07,0.0,0.0,0.0,-0.03343104549125224,0.9994410263729231,-0.00014491126093346858,0.0,0.0,0.0,0.0,-0.3518263330707296
1727685023.066739,-2.240116195490963e-05,8.799256332567185e-07,0.0,0.0,0.0,-0.04408081607487067,0.9990279684043752,-0.0001024897155793656,0.0,0.0,0.0,0.0,-0.40811110575445664
1727685023.3352368,0.0015448075516396008,-0.00015807827795252645,0.0,0.0,0.0,-0.05356474155132173,0.9985643787270504,0.01575262202981865,0.0,0.0,0.0,0.0,-0.40306226531207684
1727685023.3730264,0.006053947945581074,-0.0006828444352994486,0.0,0.0,0.0,-0.06118965307620902,0.9981261575354156,0.06114876289565045,0.0,0.0,0.0,0.0,-0.3426559478160297
1727685023.4585302,0.013080463744290914,-0.0016030139457880919,0.0,0.0,0.0,-0.06857293042907259,0.9976461061981696,0.11626185210362891,0.0,0.0,0.0,0.0,-0.3007279286269851
1727685023.542344,0.022356736410224617,-0.0029618479864199627,0.0,0.0,0.0,-0.07638822176672254,0.9970781511874173,0.16461931911092903,0.0,0.0,0.0,0.0,-0.30469610872776054
1727685023.7944462,0.0337344498102711,-0.004806210244010145,0.0,0.0,0.0,-0.08353247543002036,0.9965050554555823,0.2090169009355313,0.0,0.0,0.0,0.0,-0.30006279721705764
1727685023.8322315,0.046712168273310914,-0.007073294132301729,0.0,0.0,0.0,-0.08913128371443263,0.9960198864798923,0.24700647389033237,0.0,0.0,0.0,0.0,-0.255740321327501
1727685023.9533744,0.05977531547536618,-0.009503452466608844,0.0,0.0,0.0,-0.0944994363153929,0.9955249150754958,0.2646164928248256,0.0,0.0,0.0,0.0,-0.22021455998273504
1727685024.0025663,0.07321580453221052,-0.012154074339355671,0.0,0.0,0.0,-0.09985707482817974,0.9950017912580658,0.2698676030904875,0.0,0.0,0.0,0.0,-0.215481076456558
1727685024.2657442,0.08487131383241693,-0.014576729127012222,0.0,0.0,0.0,-0.10496512457216232,0.994475903490653,0.25604107930571757,0.0,0.0,0.0,0.0,-0.21036356713455887
1727685024.3436565,0.09176979118608068,-0.016079468548460128,0.0,0.0,0.0,-0.10952263916696629,0.9939843014403711,0.18964959195434797,0.0,0.0,0.0,0.0,-0.19438020790034255
1727685024.6179786,0.09456114951974993,-0.01671308139687423,0.0,0.0,0.0,-0.11402755685020866,0.9934775872050524,0.09922656804594951,0.0,0.0,0.0,0.0,-0.18234570465021052
1727685024.6627617,0.09599344394471732,-0.017054192201243504,0.0,0.0,0.0,-0.1202172526985936,0.9927476074781558,0.043347390451301614,0.0,0.0,0.0,0.0,-0.21531863834395945
1727685024.7128332,0.09642546058241046,-0.017162572799149137,0.0,0.0,0.0,-0.12821958240280196,0.9917458034639981,0.019177689435547016,0.0,0.0,0.0,0.0,-0.2859483494275999
1727685024.799183,0.0964254610013683,-0.01716257290945534,0.0,0.0,0.0,-0.13676237029155272,0.9906038835337949,0.004454071225226761,0.0,0.0,0.0,0.0,-0.33367224918266586
1727685025.0427907,0.09640862183171746,-0.01715758768150515,0.0,0.0,0.0,-0.14660955584172544,0.9891944389936147,-0.00017561344666447432,0.0,0.0,0.0,0.0,-0.3713276104688047
1727685025.0910642,0.0963887374851037,-0.01715145258744609,0.0,0.0,0.0,-0.15865148322374117,0.9873346478630773,-0.00038371148191017335,0.0,0.0,0.0,0.0,-0.442647110852861
1727685025.199684,0.09638873707039237,-0.01715145244497801,0.0,0.0,0.0,-0.17082456601229493,0.9853014602885307,-0.00020809808805687786,0.0,0.0,0.0,0.0,-0.4905312041331028
1727685025.247837,0.09638536588620801,-0.017150199445319717,0.0,0.0,0.0,-0.1835200586505892,0.9830159653194267,-3.596953675202418e-05,0.0,0.0,0.0,0.0,-0.5048290363820804
1727685025.4875028,0.09635045474281395,-0.017135888278360215,0.0,0.0,0.0,-0.19790239647398647,0.9802217307680202,-0.000413278754501893,0.0,0.0,0.0,0.0,-0.551021076805936
1727685025.5231452,0.09633284664056682,-0.01712840817030162,0.0,0.0,0.0,-0.21411764879490028,0.9768078789990097,-0.0005686245001369989,0.0,0.0,0.0,0.0,-0.6244460096078093
1727685025.8725748,0.09628194603193224,-0.017103436311971042,0.0,0.0,0.0,-0.23166745902775684,0.9727950392696412,-0.0007582908067147159,0.0,0.0,0.0,0.0,-0.6914779139724084
1727685025.915422,0.09627923045198847,-0.01710205174178234,0.0,0.0,0.0,-0.2506940290752594,0.9680663736469793,-0.0005974618021375652,0.0,0.0,0.0,0.0,-0.7521734416652037
1727685025.9725723,0.09627922954143502,-0.01710205121266926,0.0,0.0,0.0,-0.2696294833418968,0.962964143523933,-3.049242459987611e-05,0.0,0.0,0.0,0.0,-0.7843363821433054
1727685026.044142,0.09625888340143834,-0.017089201261788665,0.0,0.0,0.0,-0.28955556770352076,0.9571612054465496,-0.00024065533708941822,0.0,0.0,0.0,0.0,-0.8073074015176911
1727685026.262717,0.09618539811610699,-0.01703691556590724,0.0,0.0,0.0,-0.3111550282563714,0.9503591680995016,-0.001142568528645499,0.0,0.0,0.0,0.0,-0.8679981370143345
1727685026.311006,0.09618152522156906,-0.017034046138987867,0.0,0.0,0.0,-0.33403592020905787,0.942560345023112,-0.0009501244579636359,0.0,0.0,0.0,0.0,-0.9363946373378258
1727685026.427972,0.09618152401808225,-0.01703404511427548,0.0,0.0,0.0,-0.3567296540307859,0.9342076610342456,-4.821654242100071e-05,0.0,0.0,0.0,0.0,-0.9671345977181375
1727685026.4764545,0.0961627302902732,-0.017016218645134272,0.0,0.0,0.0,-0.37992243154205896,0.9250183490132342,-0.0002590544517322435,0.0,0.0,0.0,0.0,-0.9826045053217269
