timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685260.128433,1.1661532952645236e-13,-5.4525036229831814e-24,0.0,0.0,0.0,-3.5302965290354964e-12,1.0,3.215358317998793e-16,0.0,0.0,0.0,0.0,4.701058487016366e-18
1727685260.1780984,1.1662769188370117e-13,-5.452590908555963e-24,0.0,0.0,0.0,-3.530296451464471e-12,1.0,2.7131929201222873e-16,0.0,0.0,0.0,0.0,3.6975413019706595e-18
1727685260.2861218,1.1663746487635191e-13,-5.4526599116784985e-24,0.0,0.0,0.0,-3.5302964096991357e-12,1.0,2.213534989955439e-16,0.0,0.0,0.0,0.0,2.3867272010499185e-18
1727685260.3311243,1.1664488691318118e-13,-5.452712315657757e-24,0.0,0.0,0.0,-3.530296322376984e-12,1.0,1.7195029480012543e-16,0.0,0.0,0.0,0.0,2.5817497321580932e-18
1727685260.5538664,1.166501113622078e-13,-5.452749203363861e-24,0.0,0.0,0.0,-3.5302962634877097e-12,1.0,1.2646485855879925e-16,0.0,0.0,0.0,0.0,2.9242285151225804e-18
1727685260.6175513,1.1665328796219281e-13,-5.452771632041857e-24,0.0,0.0,0.0,-3.530296214480953e-12,1.0,8.401049011633516e-17,0.0,0.0,0.0,0.0,2.157920609993496e-18
1727685260.8774571,1.1665421199231257e-13,-5.4527781562418705e-24,0.0,0.0,0.0,-3.530296134386956e-12,1.0,4.100630104775019e-17,0.0,0.0,0.0,0.0,2.582015057395693e-18
1727685260.9329147,1.1665332888844905e-13,-5.452771921005665e-24,0.0,0.0,0.0,-3.5302960397215153e-12,1.0,4.0926256233901854e-19,0.0,0.0,0.0,0.0,3.4951887540342965e-18
1727685260.9788957,1.1665068619350973e-13,-5.452753262014915e-24,0.0,0.0,0.0,-3.5302959503894794e-12,1.0,-3.525798802839922e-17,0.0,0.0,0.0,0.0,3.6799495397349404e-18
1727685261.0644288,1.1664622625237503e-13,-5.4527217721912066e-24,0.0,0.0,0.0,-3.53029582245498e-12,1.0,-7.102636074018321e-17,0.0,0.0,0.0,0.0,4.3453307005625365e-18
1727685261.321275,1.1664027873222716e-13,-5.452679779180859e-24,0.0,0.0,0.0,-3.530295691962581e-12,1.0,-1.0407461282565331e-16,0.0,0.0,0.0,0.0,5.168537963195378e-18
1727685261.3647568,1.1663279279475106e-13,-5.452626924035735e-24,0.0,0.0,0.0,-3.530295650753518e-12,1.0,-1.3433457623965224e-16,0.0,0.0,0.0,0.0,3.434029240261041e-18
1727685261.4916463,1.16623828655656e-13,-5.452563631913771e-24,0.0,0.0,0.0,-3.53029558487052e-12,1.0,-1.6450076571160546e-16,0.0,0.0,0.0,0.0,2.141841230436132e-18
1727685261.5461469,1.1661344326089454e-13,-5.452490304887494e-24,0.0,0.0,0.0,-3.5302955816824823e-12,1.0,-1.9349533856524714e-16,0.0,0.0,0.0,0.0,1.3814207208263871e-18
1727685261.7552412,-1.155117384183318e-06,1.8069663372269389e-09,0.0,0.0,0.0,-0.0014479378043863156,0.9999989517375079,-1.1551192996686935e-05,0.0,0.0,0.0,0.0,-0.028958766135917247
1727685261.804803,-2.8356171990398227e-06,9.171599171742194e-09,0.0,0.0,0.0,-0.0052782430073605065,0.9999860699783548,-2.8356358189855605e-05,0.0,0.0,0.0,0.0,-0.1055653502529311
1727685262.0661514,-7.728418075887284e-06,9.531210406744384e-08,0.0,0.0,0.0,-0.010509937152080349,0.9999447690853027,-6.574088808464294e-05,0.0,0.0,0.0,0.0,-0.18124384674352817
1727685262.107674,-7.728612972226142e-06,9.531719031416668e-08,0.0,0.0,0.0,-0.01714840061702122,0.9998529553670771,-4.893767253375371e-05,0.0,0.0,0.0,0.0,-0.237419473540869
1727685262.1577196,-7.728745731057976e-06,9.532262817570089e-08,0.0,0.0,0.0,-0.02378611617971723,0.9997170703139389,-3.2783536822733605e-09,0.0,0.0,0.0,0.0,-0.26556458104495734
1727685262.2171402,-1.2992161471203584e-05,3.859339606750994e-07,0.0,0.0,0.0,-0.03159925860493818,0.9995006187369863,-5.271582693289721e-05,0.0,0.0,0.0,0.0,-0.2891055697707393
1727685262.4007654,-0.00012586117261335995,2.1074017091246602e-05,0.0,0.0,0.0,-0.12171482411130956,0.99256511201611,-0.0004966193486562881,0.0,0.0,0.0,0.0,-0.6462644502918471
1727685262.446332,-0.00014814223200158912,2.670989041915497e-05,0.0,0.0,0.0,-0.14027944898480457,0.9901119513431397,-0.0007264368144738187,0.0,0.0,0.0,0.0,-0.7115083631660892
1727685262.4560466,-3.0638410089676586e-05,1.73865777951747e-06,0.0,0.0,0.0,-0.04146587941372961,0.9991399205538962,-0.00022969639322877045,0.0,0.0,0.0,0.0,-0.3537882357772842
1727685262.4997578,-3.0638971876272955e-05,1.7387093061202063e-06,0.0,0.0,0.0,-0.05268098788025742,0.9986113926427839,-0.00017698753657672747,0.0,0.0,0.0,0.0,-0.4220173230632348
1727685262.5477092,-0.000148143157637531,2.6710176982797704e-05,0.0,0.0,0.0,-0.15883537777795861,0.9873050808975579,-0.00022983812889579291,0.0,0.0,0.0,0.0,-0.7498714839670704
1727685262.5973241,-0.00015636169033236754,2.9605384145944552e-05,0.0,0.0,0.0,-0.17805922304337551,0.984019772712515,-8.714596348678716e-05,0.0,0.0,0.0,0.0,-0.7654030873307089
1727685262.615662,-3.06393325331374e-05,1.7387515638240963e-06,0.0,0.0,0.0,-0.06388946238741686,0.9979569813352913,-9.27288652113889e-09,0.0,0.0,0.0,0.0,-0.44910471214639963
1727685262.658066,-3.909433004043882e-05,2.9904506911308966e-06,0.0,0.0,0.0,-0.0755615159892649,0.9971411421165031,-8.547543795233911e-05,0.0,0.0,0.0,0.0,-0.45856438286358453
1727685262.8496454,-7.754562468414375e-05,9.59433216230528e-06,0.0,0.0,0.0,-0.08958388957078266,0.9959792802711158,-0.00047562212516581714,0.0,0.0,0.0,0.0,-0.5154227961913603
1727685262.859777,-0.00023139989241896736,6.021850715341952e-05,0.0,0.0,0.0,-0.199175006072322,0.9799639365589381,-0.0008975969445148418,0.0,0.0,0.0,0.0,-0.8201008703559773
1727685262.9048407,-0.0002405368029566114,6.414246922479057e-05,0.0,0.0,0.0,-0.22177390203844283,0.9750981162809429,-0.0009098997587553975,0.0,0.0,0.0,0.0,-0.8923899143101899
1727685262.922274,-7.754670200765171e-05,9.594540203214282e-06,0.0,0.0,0.0,-0.10497447152295737,0.994474916892566,-0.00039016129124748444,0.0,0.0,0.0,0.0,-0.5906925143976463
1727685263.018436,-0.00024053809612840942,6.414312674307525e-05,0.0,0.0,0.0,-0.24427149481398935,0.9697068819088267,-9.945359598195758e-05,0.0,0.0,0.0,0.0,-0.925047418666162
1727685263.0687485,-0.0002956654674726997,9.641303196366938e-05,0.0,0.0,0.0,-0.2674809512541439,0.9635631482763226,-0.0006388131444665102,0.0,0.0,0.0,0.0,-0.9428894882187429
1727685263.3488948,-0.0004726327647709477,0.00020840564381233701,0.0,0.0,0.0,-0.2930901364038097,0.9560848141994497,-0.0027332361540080563,0.0,0.0,0.0,0.0,-1.013779184439515
1727685263.3964217,-0.00047263491700662096,0.00020840717460789257,0.0,0.0,0.0,-0.31933677217339845,0.9476412960281306,-0.0020944639328049353,0.0,0.0,0.0,0.0,-1.0850351821824713
1727685263.6779351,-0.0005855805108048289,0.0003015609623372341,0.0,0.0,0.0,-0.34663986090028837,0.9379982978849316,-0.0014641876386432828,0.0,0.0,0.0,0.0,-1.1305832008112922
1727685263.723221,-0.0006489419661105568,0.00035689286141751364,0.0,0.0,0.0,-0.3755241446607731,0.9268126114683565,-0.0023053870735413595,0.0,0.0,0.0,0.0,-1.1986542390877997
1727685263.8011777,-0.0006489437744332635,0.00035689472682216817,0.0,0.0,0.0,-0.4041854347430291,0.9146770656038057,-0.000841251834065998,0.0,0.0,0.0,0.0,-1.2420325663211034
1727685263.8537714,-0.0006627943647654383,0.00037269425596774696,0.0,0.0,0.0,-0.4332343691764557,0.9012812997972822,-0.00021013787020948693,0.0,0.0,0.0,0.0,-1.2623216963646022
1727685264.0785048,-0.0007790824871299692,0.0005326576283729631,0.0,0.0,0.0,-0.4633012868718052,0.8862008336618338,-0.0021879749404667137,0.0,0.0,0.0,0.0,-1.3125738807012366
1727685264.1237755,-0.0008181180482319809,0.0005901333080806937,0.0,0.0,0.0,-0.49440558522504374,0.8692313370434145,-0.0026726648659511354,0.0,0.0,0.0,0.0,-1.3814505948821882
1727685264.2308478,-0.0008181196603061268,0.0005901362514203371,0.0,0.0,0.0,-0.52499469762337,0.8511054972606782,-0.0006948353772059934,0.0,0.0,0.0,0.0,-1.4198416682815043
1727685264.2790496,-0.00083169739573428,0.000619942309873901,0.0,0.0,0.0,-0.5554822266721994,0.8315284095274769,-0.0003275704969363247,0.0,0.0,0.0,0.0,-1.4358384596251477
1727685264.492676,0.00016567158350139292,-0.002133530291774296,0.0,0.0,0.0,-0.5836562216589356,0.8120008712549608,0.028961217159314268,0.0,0.0,0.0,0.0,-1.4103058161590583
1727685264.5649395,0.0020792481418265667,-0.008548674088906704,0.0,0.0,0.0,-0.6096270760628896,0.7926883549863792,0.09624484966054031,0.0,0.0,0.0,0.0,-1.3329453828933482
1727685264.8324146,0.004269381012137772,-0.01805415526383968,0.0,0.0,0.0,-0.6338217376854782,0.7734791560458245,0.1645166076988772,0.0,0.0,0.0,0.0,-1.265201315271893
1727685264.875963,0.006374475304714442,-0.03049124899702287,0.0,0.0,0.0,-0.656006370398568,0.7547553524132815,0.2237180877968151,0.0,0.0,0.0,0.0,-1.198503420277915
1727685264.9607863,0.007995310765326289,-0.0448159094549834,0.0,0.0,0.0,-0.6755157617254178,0.7373455469863017,0.27033462751370446,0.0,0.0,0.0,0.0,-1.1035944606760713
