timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684750.967867,8.321787822127477e-07,-3.5833986417287053e-09,-1.4274794548074787e-06,0.9999999999986349,-4.809284912990094e-07,4.978171622427621e-09,1.9151738958567183e-13,6.894580482912296e-08,1.6188503760143743e-05,9.79961508662392
1727684750.9697096,8.251081863212669e-07,-3.5101971200930025e-09,-1.42747945197641e-06,0.9999999999986406,-4.666429566908644e-07,4.830647208360512e-09,1.7736378345574443e-13,6.755869143909084e-08,1.6053547801156962e-05,9.79962651895098
1727684750.9750268,8.182476150293163e-07,-3.439165842835553e-09,-1.4274794492563636e-06,0.9999999999986464,-4.5278203678159953e-07,4.687190432654181e-09,1.7810986782951523e-13,6.619689372570803e-08,1.5922622972861923e-05,9.799637611698193
1727684751.095134,8.094161460443567e-07,-3.347728169711525e-09,-1.4274794458146722e-06,0.9999999999986535,-4.3493775460124295e-07,4.502639626709816e-09,1.6682172469340455e-13,6.445740135176268e-08,1.575404041687336e-05,9.799651891258716
1727684751.1360016,8.030217013948595e-07,-3.2815243129976624e-09,-1.4274794434832039e-06,0.9999999999986589,-4.220182962628385e-07,4.368622747042888e-09,1.659649669947454e-13,6.319005428952701e-08,1.563200933867811e-05,9.799662230429908
1727684751.4354877,7.968172006557471e-07,-3.217289450678608e-09,-1.4274794408186686e-06,0.9999999999986637,-4.094827616307068e-07,4.238656368847894e-09,1.6268490414144594e-13,6.196143776639726e-08,1.5513590796403927e-05,9.799672262517674
1727684752.3439834,7.888302670073117e-07,-3.1346000624890743e-09,-1.427479437654533e-06,0.99999999999867,-3.933460339056393e-07,4.071738043216376e-09,1.5303606574541584e-13,6.038883058743444e-08,1.5361158109132033e-05,9.799685176684404
1727684752.3542535,7.830473034500215e-07,-3.0747285655716665e-09,-1.4274794353785758e-06,0.9999999999986745,-3.816622629372772e-07,3.950933874839214e-09,1.4639534952957582e-13,5.924614217385796e-08,1.5250771650979716e-05,9.799694527256813
1727684752.3698187,7.774361056157535e-07,-3.0166363319121992e-09,-1.4274794331581298e-06,0.9999999999986788,-3.703264209839353e-07,3.833327446088949e-09,1.471682107154344e-13,5.813263044230001e-08,1.5143690366949223e-05,9.799703600084179
1727684752.38885,7.719915798874204e-07,-2.9602684398689616e-09,-1.4274794309376837e-06,0.999999999998683,-3.5932649771840435e-07,3.719602742340279e-09,1.4088943452397437e-13,5.705841412000478e-08,1.5039779927987417e-05,9.799712403454608
1727684752.6240969,7.649829516581981e-07,-2.8877039730068375e-09,-1.4274794282731484e-06,0.9999999999986884,-3.451656415083775e-07,3.5733144718235062e-09,1.315525911595606e-13,5.5677720089268876e-08,1.4906002729984942e-05,9.799723735918215
1727684752.6526368,7.599083359291058e-07,-2.8351633548754325e-09,-1.4274794261637247e-06,0.9999999999986923,-3.349127361670782e-07,3.4672487655315564e-09,1.2594487146730838e-13,5.4677684091512335e-08,1.480912976634468e-05,9.79973194124673
1727684752.6962173,7.549844560348602e-07,-2.784182160621328e-09,-1.4274794242208344e-06,0.9999999999986962,-3.2496472292302715e-07,3.364243234918537e-09,1.245487061116764e-13,5.37021738365764e-08,1.4715162957910104e-05,9.799739902846984
1727684753.3555694,7.486492813099595e-07,-3.0702468814493048e-09,-0.0008226893668877855,0.9999996615907654,-3.122249190975691e-07,-1.0198587503943761e-07,-0.08147107124868558,0.37123637354938926,0.050518314906156735,9.799750072530736
1727684753.3601365,7.440576312764838e-07,-4.261519788707864e-09,-0.0028086735025179,0.9999960556685223,-3.0331069419302744e-07,-2.1603356420658463e-07,-0.15725385722590426,0.3456794239988382,0.04294003993081196,9.799757505365053
1727684753.4213684,7.396234576905718e-07,-6.068302321562276e-09,-0.005371936586238746,0.9999855710442858,-2.936204878151876e-07,-2.531479037672251e-07,-0.172505568145093,0.012734467702937296,-0.002273388468553403,9.799764765699297
1727684753.9800742,7.338689051998923e-07,-8.827897002889707e-09,-0.009526427107413582,0.9999546225634582,-2.8311367380584325e-07,-3.3972597911765066e-07,-0.24215641972667762,0.3173223176700897,0.03113004487016887,9.799773993222539
1727684753.983572,7.297396703987543e-07,-1.1662546644267194e-08,-0.013675685933798865,0.9999064834341795,-2.7146260584979517e-07,-4.128219546487563e-07,-0.28512813550673677,0.06526459844032685,2.237070175284697e-05,9.799780630676393
1727684753.9888785,7.256949213203055e-07,-1.4712003391039024e-08,-0.017974984609750222,0.9998384369125606,-2.6424899487485025e-07,-4.159936533576599e-07,-0.2868375896136542,0.002993663217554799,-0.011308424714685676,9.79978728014923
1727684754.0242517,7.217551613015252e-07,-1.7737555155322837e-08,-0.02227716352022696,0.9997518331991053,-2.564229086456944e-07,-4.138878791850496e-07,-0.2868741359836591,0.0016621010044878975,-0.011504686747613974,9.799793599391062
1727684754.1218486,7.166608795825237e-07,-2.1724756444480545e-08,-0.02801283868714488,0.9996075634308564,-2.4634737793069904e-07,-4.110305271862962e-07,-0.28687492960505523,0.0016331827432687937,-0.01150891070066911,9.799801732942013
1727684754.1549387,7.129060079497415e-07,-2.493658162342699e-08,-0.03297145790693479,0.9994562936732063,-2.417875231660274e-07,-4.888512502594797e-07,-0.35265506924083223,0.3094379367517783,0.014628037383243158,9.799807583490013
1727684754.7608156,7.157674653879991e-07,-2.8950506388094443e-08,-0.03847412113789356,0.9992595969027034,4.171702062775451e-07,-5.192199533333875e-07,-0.3595914085801597,-0.1006581354385696,1.7801978120701538,9.799810639802065
1727684754.7714703,7.233544062031705e-07,-3.4307342450150036e-08,-0.045311373243360764,0.9989729122725381,3.667124899747979e-07,-4.868852344685427e-07,-0.3329124257686149,-0.05463028518413506,1.692532912596171,9.79981810638043
1727684754.7766042,7.276584771727171e-07,-3.81031070219561e-08,-0.05007993119690368,0.9987452130001837,1.7218225071081682e-07,-4.5859221142266955e-07,-0.3065700642497874,-0.16037004780629868,1.1702703851688958,9.799820548619735
1727684754.9595664,7.270291162563996e-07,-4.118437547609942e-08,-0.05398212942781372,0.9985419018258114,-4.694168486679443e-08,-3.623903090168698e-07,-0.23674697484726992,-0.2884318320847935,0.557276259750784,9.79983026590243
1727684755.005289,7.261648406837786e-07,-4.425736896461767e-08,-0.058038323905823364,0.9983143557806196,3.601896776622224e-07,-2.8847906638999626e-07,-0.19572571330573932,-0.02929113384870442,1.7122975102249045,9.799847425763891
1727684755.0376227,7.250095930326513e-07,-4.6447103506904454e-08,-0.061205285348161,0.9981251990832224,-2.4099037710887897e-07,-3.1673781930801924e-07,-0.21820372647089917,0.09705574633932167,0.07081873281868177,9.799839453237444
1727684755.581268,7.140697618094216e-07,-4.813614245001864e-08,-0.06441403748856733,0.9979232594613221,-9.468881530720475e-07,-3.054656296445332e-07,-0.20950591530472013,-0.022018683137246312,-1.9418781088687838,9.799850244594724
1727684755.586755,7.000420606828051e-07,-4.939711855002739e-08,-0.067410093930927,0.9977253526074854,-9.186801281711605e-07,-2.78620694533939e-07,-0.19558849317948213,-0.033241163194121785,-1.9398711374968267,9.799854718677091
1727684755.625044,6.839197810510119e-07,-5.0892010335473685e-08,-0.07116358821130908,0.9974646578763684,-4.964972860838009e-07,-2.5664797313221027e-07,-0.1922697477808427,0.1508946340800863,-0.8413817844980579,9.79986661158397
1727684756.1338909,6.780094849213935e-07,-5.256909240500551e-08,-0.07445471537885417,0.9972243956890501,-3.4554581205682894e-07,-3.0755554633982414e-07,-0.23379514775504018,0.22221606682342912,-0.45258057995561857,9.799864461558988
1727684756.13715,6.731239341716077e-07,-5.473143611645971e-08,-0.07841713465124223,0.9969206352526929,-3.074853568141044e-07,-3.6840174973075405e-07,-0.2803930001040928,0.225315353055951,-0.3788018302214878,9.79986660171798
1727684756.1405904,6.668405923363948e-07,-5.830347144715169e-08,-0.08476113607434987,0.9964012995831235,-2.9816716680613774e-07,-4.464443530600715e-07,-0.3406243592874486,0.21372456232597292,-0.3958977594157134,9.799871768089561
1727684756.210927,6.635860911673654e-07,-6.161325952564233e-08,-0.09039837036419823,0.9959056856123742,-1.4719744705517197e-07,-5.176986078071239e-07,-0.39919760489357903,0.31125503007008853,0.006489940809695307,9.79987510424068
1727684756.2758057,6.607324449085162e-07,-6.554085123466503e-08,-0.09685340043185797,0.9952986581043628,-1.510558337710543e-07,-5.818055094268634e-07,-0.44051510111331815,0.08061764911155436,-0.05865959775696646,9.799879818496285
1727684756.3197546,6.574537004572305e-07,-7.15210086672151e-08,-0.10665406850196207,0.9942961881006792,-1.1421323885415517e-07,-6.777614715623483e-07,-0.5172782960584626,0.1587762091416895,0.021726630072095746,9.799884000751987
1727684756.7940903,6.549579345400817e-07,-7.630843975210022e-08,-0.1138784689251699,0.9934946876127844,-1.3378104892807898e-07,-6.14880339030411e-07,-0.4475806477962838,-0.5141853514011914,-0.1234215333507654,9.799887221806335
1727684756.796952,6.525414814834344e-07,-8.009887311558079e-08,-0.11944394002476971,0.9928409465724742,-1.2966405788526038e-07,-4.6631842290179135e-07,-0.3365856829401852,-0.5160620355134778,-0.1019435383561391,9.799890547727534
1727684756.7982354,6.503027162360031e-07,-8.27784680454176e-08,-0.12335379198846985,0.992362757262502,-1.255423476291302e-07,-3.187381709324005e-07,-0.22560801305844863,-0.517221303194123,-0.08625879472554498,9.799893781734225
1727684756.9669943,6.475886096169916e-07,-8.487882309995774e-08,-0.12694876109617503,0.9919092761214201,-1.197468066713093e-07,-2.478436965937844e-07,-0.2026433080834775,0.33149277704291424,0.03717148193727092,9.799897806312435
1727684757.0032327,6.45565647884257e-07,-8.681923724766398e-08,-0.13063615679283513,0.9914303780588798,-1.1643764683101315e-07,-3.3635994664747907e-07,-0.2699863338121287,0.3080819468206001,0.02648280179808719,9.799900851976364
1727684757.0364935,6.434977984720634e-07,-8.940162906296422e-08,-0.13530187577853242,0.9908044218766832,-1.1316117168777823e-07,-4.2142112658873997e-07,-0.33575861967737475,0.3086822372970184,0.01726186295710683,9.79990380859138
