timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727684904.665395,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.720485,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.7208211,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.7317085,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.7817929,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.8318024,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.882918,0.0,0.0,0.0,0.0,0.0,0.0
1727684904.9324663,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.0234082,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.031541,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.082842,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.131762,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.182616,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.232002,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.2821836,0.0,0.0,0.0,0.0,0.0,0.0
1727684905.362598,0.0,0.0,0.0,0.0,0.0,-0.16
1727684905.4158645,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684905.4316201,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684905.502503,0.0,0.0,0.0,0.0,0.0,-0.1889587653288341
1727684905.5334883,0.0,0.0,0.0,0.0,0.0,-0.1889587653288341
1727684905.5821593,0.0,0.0,0.0,0.0,0.0,-0.2655653486937181
1727684905.6318228,0.0,0.0,0.0,0.0,0.0,-0.2655653486937181
1727684905.6824179,0.0,0.0,0.0,0.0,0.0,-0.2655653486937181
1727684905.7316453,0.0,0.0,0.0,0.0,0.0,-0.2655653486937181
1727684905.8024514,0.0,0.0,0.0,0.0,0.0,-0.2655653486937181
1727684905.908023,0.0,0.0,0.0,0.0,0.0,-0.3412438452656387
1727684905.951521,0.0,0.0,0.0,0.0,0.0,-0.3412438452656387
1727684905.9535108,0.0,0.0,0.0,0.0,0.0,-0.42556457948577975
1727684905.982054,0.0,0.0,0.0,0.0,0.0,-0.42556457948577975
1727684906.0317543,0.0,0.0,0.0,0.0,0.0,-0.44153779538123406
1727684906.0823143,0.0,0.0,0.0,0.0,0.0,-0.44153779538123406
1727684906.1332703,0.0,0.0,0.0,0.0,0.0,-0.44153779538123406
1727684906.2247758,0.0,0.0,0.0,0.0,0.0,-0.44153779538123406
1727684906.2316966,0.0,0.0,0.0,0.0,0.0,-0.5048205855616422
1727684906.2819443,0.0,0.0,0.0,0.0,0.0,-0.5768335852258109
1727684906.332073,0.0,0.0,0.0,0.0,0.0,-0.5768335852258109
1727684906.38204,0.02836460806429386,0.0,0.0,0.0,0.0,-0.4168335852258108
1727684906.4401174,0.04520650580525398,0.0,0.0,0.0,0.0,-0.2568335852258108
1727684906.4827003,0.059046439826488495,0.0,0.0,0.0,0.0,-0.28630366921424866
1727684906.5627806,0.0789840891957283,0.0,0.0,0.0,0.0,-0.3104676604270935
1727684906.6240442,0.08890166878700256,0.0,0.0,0.0,0.0,-0.3200834095478058
1727684906.6834204,0.10500417649745941,0.0,0.0,0.0,0.0,-0.29108163714408875
1727684906.6844678,0.11188293993473053,0.0,0.0,0.0,0.0,-0.2588752806186676
1727684906.7326615,0.13407063484191895,0.0,0.0,0.0,0.0,-0.24159276485443115
1727684906.7836492,0.1552923023700714,0.0,0.0,0.0,0.0,-0.22425401210784912
1727684906.8317559,0.1728152483701706,0.0,0.0,0.0,0.0,-0.21628457307815552
1727684906.8826473,0.18340054154396057,0.0,0.0,0.0,0.0,-0.20777447521686554
1727684906.9316945,0.19769997894763947,0.0,0.0,0.0,0.0,-0.20668870210647583
1727684906.9819818,0.20780766010284424,0.0,0.0,0.0,0.0,-0.20441383123397827
1727684907.0428193,0.22325409948825836,0.0,0.0,0.0,0.0,-0.21342310309410095
1727684907.1548846,0.23712429404258728,0.0,0.0,0.0,0.0,-0.21158543229103088
1727684907.1556816,0.24796746671199799,0.0,0.0,0.0,0.0,-0.2063431292772293
1727684907.214056,0.2542174160480499,0.0,0.0,0.0,0.0,-0.19612333178520203
1727684907.2317,0.2647581696510315,0.0,0.0,0.0,0.0,-0.18041589856147766
1727684907.2820103,0.2751057744026184,0.0,0.0,0.0,0.0,-0.1598818004131317
1727684907.334319,0.277012437582016,0.0,0.0,0.0,0.0,-0.15004408359527588
1727684907.3834758,0.27958163619041443,0.0,0.0,0.0,0.0,-0.14259637892246246
1727684907.4340122,0.15458163619041443,0.0,0.0,0.0,0.0,-0.3025963789224625
1727684907.5334518,0.02958163619041443,0.0,0.0,0.0,0.0,-0.3694014885329755
1727684907.5344818,0.0,0.0,0.0,0.0,0.0,-0.3694014885329755
1727684907.5821116,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.6316586,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.6826396,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.7315328,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.7820547,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.8624275,0.0,0.0,0.0,0.0,0.0,-0.3178354852965766
1727684907.9536119,0.0,0.0,0.0,0.0,0.0,-0.31203783477232727
1727684907.9557517,0.0,0.0,0.0,0.0,0.0,-0.31203783477232727
1727684908.002679,0.0,0.0,0.0,0.0,0.0,-0.34659682547669113
1727684908.0321422,0.0,0.0,0.0,0.0,0.0,-0.34659682547669113
1727684908.0876055,0.0,0.0,0.0,0.0,0.0,-0.4143174473729234
1727684908.1318774,0.0,0.0,0.0,0.0,0.0,-0.4143174473729234
1727684908.1826715,0.0,0.0,0.0,0.0,0.0,-0.4143174473729234
1727684908.2333803,0.0,0.0,0.0,0.0,0.0,-0.4143174473729234
1727684908.3237028,0.0,0.0,0.0,0.0,0.0,-0.4143174473729234
1727684908.4377952,0.0,0.0,0.0,0.0,0.0,-0.48740357506204046
1727684908.4392958,0.0,0.0,0.0,0.0,0.0,-0.48740357506204046
1727684908.4924335,0.0,0.0,0.0,0.0,0.0,-0.5743166234519482
1727684908.531609,0.0,0.0,0.0,0.0,0.0,-0.5983935479888847
1727684908.582146,0.0,0.0,0.0,0.0,0.0,-0.5983935479888847
1727684908.6317914,0.0,0.0,0.0,0.0,0.0,-0.5983935479888847
1727684908.6823418,0.0,0.0,0.0,0.0,0.0,-0.5983935479888847
1727684908.7416708,0.0,0.0,0.0,0.0,0.0,-0.5983935479888847
1727684908.7821555,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684908.8321788,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684908.8818543,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684908.932611,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684908.9817767,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684909.0319278,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684909.1126807,0.0,0.0,0.0,0.0,0.0,-0.7299418689999638
1727684909.1851654,0.0,0.0,0.0,0.0,0.0,-0.7860944921724947
1727684909.1852624,0.0,0.0,0.0,0.0,0.0,-0.7860944921724947
1727684909.2323394,0.0,0.0,0.0,0.0,0.0,-0.8511038906105929
1727684909.2838137,0.0,0.0,0.0,0.0,0.0,-0.9047432302579345
1727684909.3316438,0.0,0.0,0.0,0.0,0.0,-0.9047432302579345
1727684909.3818247,0.0,0.0,0.0,0.0,0.0,-0.9047432302579345
1727684909.4318082,0.0,0.0,0.0,0.0,0.0,-0.9047432302579345
1727684909.4820561,0.125,0.0,0.0,0.0,0.0,-0.7447432302579344
1727684909.5544665,0.22954276204109192,0.0,0.0,0.0,0.0,-0.5847432302579344
1727684909.6863263,0.21856150031089783,0.0,0.0,0.0,0.0,-0.5322594046592712
1727684909.7389324,0.21932828426361084,0.0,0.0,0.0,0.0,-0.6020299196243286
1727684909.7403536,0.2177838534116745,0.0,0.0,0.0,0.0,-0.6039960980415344
1727684909.782045,0.22412322461605072,0.0,0.0,0.0,0.0,-0.5704413652420044
1727684909.8320103,0.22983281314373016,0.0,0.0,0.0,0.0,-0.5519379377365112
