timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684903.708843,1.1648325778441437e-13,-5.451571118084942e-24,0.0,0.0,0.0,-3.5302969419339456e-12,1.0,7.014097975789209e-16,0.0,0.0,0.0,0.0,4.184295691056158e-18
1727684903.7618496,1.1651305416825764e-13,-5.45178149824852e-24,0.0,0.0,0.0,-3.530296873882198e-12,1.0,6.302602702453153e-16,0.0,0.0,0.0,0.0,3.0903623089763133e-18
1727684904.0674524,1.1653951800327154e-13,-5.451968348635885e-24,0.0,0.0,0.0,-3.5302968336253703e-12,1.0,5.626021885717071e-16,0.0,0.0,0.0,0.0,2.1661715114880028e-18
1727684904.1174788,1.1656286834702743e-13,-5.452133215924655e-24,0.0,0.0,0.0,-3.530296821575847e-12,1.0,4.981417876979583e-16,0.0,0.0,0.0,0.0,1.0461270346506158e-18
1727684904.1672359,1.1658317594327237e-13,-5.452276599608705e-24,0.0,0.0,0.0,-3.5302967640884204e-12,1.0,4.3657940000833017e-16,0.0,0.0,0.0,0.0,1.3907390051425743e-18
1727684904.2399862,1.1660055995449995e-13,-5.4523993410445e-24,0.0,0.0,0.0,-3.5302966363415365e-12,1.0,3.7691607472511485e-16,0.0,0.0,0.0,0.0,3.704686218055277e-18
1727684904.4953468,1.1661532952645236e-13,-5.4525036229831814e-24,0.0,0.0,0.0,-3.5302965290354964e-12,1.0,3.215358317998793e-16,0.0,0.0,0.0,0.0,4.701058487016366e-18
1727684904.5439231,1.1662769188370117e-13,-5.452590908555963e-24,0.0,0.0,0.0,-3.530296451464471e-12,1.0,2.7131929201222873e-16,0.0,0.0,0.0,0.0,3.6975413019706595e-18
1727684904.6562858,1.1663746487635191e-13,-5.4526599116784985e-24,0.0,0.0,0.0,-3.5302964096991357e-12,1.0,2.213534989955439e-16,0.0,0.0,0.0,0.0,2.3867272010499185e-18
1727684904.7069397,1.1664488691318118e-13,-5.452712315657757e-24,0.0,0.0,0.0,-3.530296322376984e-12,1.0,1.7195029480012543e-16,0.0,0.0,0.0,0.0,2.5817497321580932e-18
1727684904.9546564,1.166501113622078e-13,-5.452749203363861e-24,0.0,0.0,0.0,-3.5302962634877097e-12,1.0,1.2646485855879925e-16,0.0,0.0,0.0,0.0,2.9242285151225804e-18
1727684905.020203,1.1665328796219281e-13,-5.452771632041857e-24,0.0,0.0,0.0,-3.530296214480953e-12,1.0,8.401049011633516e-17,0.0,0.0,0.0,0.0,2.157920609993496e-18
1727684905.3073275,1.1665421199231257e-13,-5.4527781562418705e-24,0.0,0.0,0.0,-3.530296134386956e-12,1.0,4.100630104775019e-17,0.0,0.0,0.0,0.0,2.582015057395693e-18
1727684905.3557138,1.1665332888844905e-13,-5.452771921005665e-24,0.0,0.0,0.0,-3.5302960397215153e-12,1.0,4.0926256233901854e-19,0.0,0.0,0.0,0.0,3.4951887540342965e-18
1727684905.4089615,-1.1551160928365574e-06,1.8069643837675957e-09,0.0,0.0,0.0,-0.001447937764032199,0.9999989517375664,-1.1551180083503694e-05,0.0,0.0,0.0,0.0,-0.02895876532883406
1727684905.4916573,-2.8356149343809295e-06,9.171590652931108e-09,0.0,0.0,0.0,-0.005278242929400943,0.9999860699787664,-2.835633554345026e-05,0.0,0.0,0.0,0.0,-0.1055653486937181
1727684905.7452466,-7.728416683048506e-06,9.531211882226349e-08,0.0,0.0,0.0,-0.010509937037838025,0.9999447690865034,-6.574088707225561e-05,0.0,0.0,0.0,0.0,-0.1812438452656387
1727684905.7946863,-7.728611570826875e-06,9.531720484669427e-08,0.0,0.0,0.0,-0.017148400463818596,0.9998529553697046,-4.893768116904888e-05,0.0,0.0,0.0,0.0,-0.2374194720355788
1727684905.8960018,-7.72874432846905e-06,9.532264267613488e-08,0.0,0.0,0.0,-0.023786115987564103,0.9997170703185108,-3.2782561474459238e-09,0.0,0.0,0.0,0.0,-0.2655645794857797
1727684905.947009,-1.2991232312155093e-05,3.999018171853334e-07,0.0,0.0,0.0,-0.031221056439414425,0.9995125039912242,-5.27144497058582e-05,0.0,0.0,0.0,0.0,-0.281537795381234
1727684906.1616933,-3.163296959600111e-05,1.8105710283020342e-06,0.0,0.0,0.0,-0.04101787820220199,0.9991584126993023,-0.00023966526957372968,0.0,0.0,0.0,0.0,-0.3448205855616422
1727684906.2176008,-3.163352914061034e-05,1.8106216925717633e-06,0.0,0.0,0.0,-0.05204428679373371,0.9986447777924499,-0.00018695776702139233,0.0,0.0,0.0,0.0,-0.4168335852258108
1727684906.5066667,0.0010424796037694299,-0.00012553583171959635,0.0,0.0,0.0,-0.06145832221288816,0.9981096506049708,0.01081642385527529,0.0,0.0,0.0,0.0,-0.4093537726787496
1727684906.5557423,0.0038829179854031424,-0.0004985961190925681,0.0,0.0,0.0,-0.0687564284287604,0.9976334765582603,0.03946499722909856,0.0,0.0,0.0,0.0,-0.3348581530505431
1727684906.6172624,0.007525730322998291,-0.0010319262120831517,0.0,0.0,0.0,-0.07625589416368721,0.9970882802466874,0.06546536836057373,0.0,0.0,0.0,0.0,-0.2966582996749475
