timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685260.6713314,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.7212734,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.771834,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.8222697,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.8813357,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.9418123,0.0,0.0,0.0,0.0,0.0,0.0
1727685260.9811456,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.0733855,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.074084,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.1204596,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.171169,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.2215824,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.2708337,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.3324966,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.3709674,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.4974763,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.4998138,0.0,0.0,0.0,0.0,0.0,0.0
1727685261.5559897,0.0,0.0,0.0,0.0,0.0,-0.16
1727685261.571073,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685261.6220825,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685261.6708114,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685261.720661,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685261.8121886,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685261.8210754,0.0,0.0,0.0,0.0,0.0,-0.18895876613591728
1727685261.8708491,0.0,0.0,0.0,0.0,0.0,-0.26556535025293115
1727685261.9214764,0.0,0.0,0.0,0.0,0.0,-0.26556535025293115
1727685261.9708147,0.0,0.0,0.0,0.0,0.0,-0.26556535025293115
1727685262.0207949,0.0,0.0,0.0,0.0,0.0,-0.26556535025293115
1727685262.1122556,0.0,0.0,0.0,0.0,0.0,-0.26556535025293115
1727685262.1512837,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.1648312,0.0,0.0,0.0,0.0,0.0,-0.3412438467435282
1727685262.2012706,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.223217,0.0,0.0,0.0,0.0,0.0,-0.39741947354086904
1727685262.225053,0.0,0.0,0.0,0.0,0.0,-0.39741947354086904
1727685262.2509327,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.2719598,0.0,0.0,0.0,0.0,0.0,-0.44910556977073934
1727685262.3033075,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.3206,0.0,0.0,0.0,0.0,0.0,-0.44910556977073934
1727685262.3508303,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.3705378,0.0,0.0,0.0,0.0,0.0,-0.44910556977073934
1727685262.411422,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.4210362,0.0,0.0,0.0,0.0,0.0,-0.44910556977073934
1727685262.4507203,0.0,0.0,0.0,0.0,0.0,-0.7506925143976463
1727685262.5019517,0.0,0.0,0.0,0.0,0.0,-0.44910556977073934
1727685262.5527282,0.0,0.0,0.0,0.0,0.0,-0.8062644502918471
1727685262.604784,0.0,0.0,0.0,0.0,0.0,-0.8062644502918471
1727685262.6056325,0.0,0.0,0.0,0.0,0.0,-0.8715083631660893
1727685262.6277943,0.0,0.0,0.0,0.0,0.0,-0.5137882357772843
1727685262.6541548,0.0,0.0,0.0,0.0,0.0,-0.9098714839670704
1727685262.6698508,0.0,0.0,0.0,0.0,0.0,-0.5820173230632348
1727685262.6735244,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
1727685262.7012038,0.0,0.0,0.0,0.0,0.0,-0.925403087330709
1727685262.7210386,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
1727685262.751113,0.0,0.0,0.0,0.0,0.0,-0.925403087330709
1727685262.7714367,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
1727685262.8009276,0.0,0.0,0.0,0.0,0.0,-0.925403087330709
1727685262.8241854,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
1727685262.8507454,0.0,0.0,0.0,0.0,0.0,-0.925403087330709
1727685262.913023,0.0,0.0,0.0,0.0,0.0,-0.925403087330709
1727685262.9242132,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
