timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685138.0641923,1.1658317594327237e-13,-5.452276599608705e-24,0.0,0.0,0.0,-3.5302967640884204e-12,1.0,4.3657940000833017e-16,0.0,0.0,0.0,0.0,1.3907390051425743e-18
1727685138.1615252,1.1660055995449995e-13,-5.4523993410445e-24,0.0,0.0,0.0,-3.5302966363415365e-12,1.0,3.7691607472511485e-16,0.0,0.0,0.0,0.0,3.704686218055277e-18
1727685138.437047,1.1661532952645236e-13,-5.4525036229831814e-24,0.0,0.0,0.0,-3.5302965290354964e-12,1.0,3.215358317998793e-16,0.0,0.0,0.0,0.0,4.701058487016366e-18
1727685138.4893594,1.1662769188370117e-13,-5.452590908555963e-24,0.0,0.0,0.0,-3.530296451464471e-12,1.0,2.7131929201222873e-16,0.0,0.0,0.0,0.0,3.6975413019706595e-18
1727685138.5988994,1.1663746487635191e-13,-5.4526599116784985e-24,0.0,0.0,0.0,-3.5302964096991357e-12,1.0,2.213534989955439e-16,0.0,0.0,0.0,0.0,2.3867272010499185e-18
1727685138.644034,1.1664488691318118e-13,-5.452712315657757e-24,0.0,0.0,0.0,-3.530296322376984e-12,1.0,1.7195029480012543e-16,0.0,0.0,0.0,0.0,2.5817497321580932e-18
1727685138.8812587,1.166501113622078e-13,-5.452749203363861e-24,0.0,0.0,0.0,-3.5302962634877097e-12,1.0,1.2646485855879925e-16,0.0,0.0,0.0,0.0,2.9242285151225804e-18
1727685138.9443288,1.1665328796219281e-13,-5.452771632041857e-24,0.0,0.0,0.0,-3.530296214480953e-12,1.0,8.401049011633516e-17,0.0,0.0,0.0,0.0,2.157920609993496e-18
1727685139.226268,1.1665421199231257e-13,-5.4527781562418705e-24,0.0,0.0,0.0,-3.530296134386956e-12,1.0,4.100630104775019e-17,0.0,0.0,0.0,0.0,2.582015057395693e-18
1727685139.2781901,1.1665332888844905e-13,-5.452771921005665e-24,0.0,0.0,0.0,-3.5302960397215153e-12,1.0,4.0926256233901854e-19,0.0,0.0,0.0,0.0,3.4951887540342965e-18
