timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685260.123917,6.199611043877837e-07,-1.3861552081931444e-09,-1.4274793709301292e-06,0.999999999998789,-5.216368411240963e-08,5.40019191981248e-10,2.1597239045711624e-14,2.7014259576940854e-08,1.2138004421207596e-05,9.799958241865005
1727685260.1283073,6.191941993131987e-07,-1.378211218132476e-09,-1.427479370819107e-06,0.9999999999987894,-5.0614210481017795e-08,5.242799802898231e-10,1.82697660643402e-14,2.6864323255757957e-08,1.2123381719765665e-05,9.799959482114218
1727685260.1585217,6.184500800846921e-07,-1.3705012762798426e-09,-1.4274793704305289e-06,0.9999999999987899,-4.910961327935147e-08,5.08965124841718e-10,1.3080458286392884e-14,2.672415084987572e-08,1.2109143190350058e-05,9.799960685561352
1727685260.1992319,6.17492190565994e-07,-1.3605770523788058e-09,-1.4274793699864397e-06,0.9999999999987904,-4.717490750431454e-08,4.88795828668346e-10,1.596156835047879e-14,2.6529279930979112e-08,1.2090876817530436e-05,9.799962234693073
1727685260.2860804,6.167986327401553e-07,-1.3533945251553704e-09,-1.4274793697088839e-06,0.9999999999987907,-4.577328006940702e-08,4.740822366803494e-10,1.5136552432262276e-14,2.6393837105423056e-08,1.2077644273242054e-05,9.799963356368956
1727685260.3119302,6.161256798386751e-07,-1.3464247351188717e-09,-1.4274793695978616e-06,0.9999999999987913,-4.4413722873760715e-08,4.598464908715999e-10,2.059791919692628e-14,2.625209803606058e-08,1.2064804891628157e-05,9.799964444707534
1727685260.5532413,6.152593927617528e-07,-1.3374589390979917e-09,-1.4274793691537724e-06,0.9999999999987919,-4.266381349740218e-08,4.4132383404016744e-10,2.0187691924848417e-14,2.6083035907380472e-08,1.204827636443423e-05,9.799965845719113
1727685260.5542793,6.14632151934446e-07,-1.3309657806778479e-09,-1.4274793688207055e-06,0.9999999999987922,-4.139674137483301e-08,4.283550949555793e-10,1.9916240769057392e-14,2.5956028099112493e-08,1.203630066086079e-05,9.799966860140213
1727685260.568554,6.140235359049942e-07,-1.3246661430630175e-09,-1.4274793685986609e-06,0.9999999999987925,-4.016726707137484e-08,4.157089836791261e-10,1.4154778362780221e-14,2.584494751543536e-08,1.2024665309734807e-05,9.799967844451297
1727685260.8729358,6.132400791909353e-07,-1.3165519695774888e-09,-1.4274793684321274e-06,0.9999999999987931,-3.8584223424838624e-08,3.995493614318591e-10,1.4912154295628505e-14,2.5686477684105e-08,1.2009713753406933e-05,9.799969111493859
1727685260.8779063,6.126728151680118e-07,-1.3106789093420946e-09,-1.4274793679880382e-06,0.9999999999987934,-3.7438064266970685e-08,3.876711901342178e-10,1.2250718770555797e-14,2.5576788652330086e-08,1.199888070234387e-05,9.7999700289195
1727685260.914376,6.121224024658752e-07,-1.304976288301206e-09,-1.4274793680990605e-06,0.9999999999987939,-3.63253939906534e-08,3.764502615284443e-10,9.805126349504728e-15,2.547060483387308e-08,1.1988364674342493e-05,9.799970919101069
1727685260.9383776,6.115883460302759e-07,-1.2994433113008435e-09,-1.4274793677659936e-06,0.9999999999987941,-3.5247004130732997e-08,3.6521251541107315e-10,9.512285375616149e-15,2.5367704470669743e-08,1.1978205333899172e-05,9.799971782806757
1727685260.978771,6.109008724619671e-07,-1.2923222748654597e-09,-1.427479367543949e-06,0.9999999999987945,-3.3856823156433264e-08,3.50513385479481e-10,1.633717000010668e-14,2.5221497422875992e-08,1.1965056901065568e-05,9.799972894692957
1727685261.0427241,6.104031080970994e-07,-1.287166909806847e-09,-1.427479367155371e-06,0.9999999999987947,-3.285120946747777e-08,3.4031569360025393e-10,1.0870600826909468e-14,2.5126189378606575e-08,1.1955562996707561e-05,9.799973699738157
1727685261.3200624,6.099201210323276e-07,-1.2821665541867024e-09,-1.4274793669888375e-06,0.999999999998795,-3.1875779886180804e-08,3.2991956488788814e-10,1.415600012327912e-14,2.5028594179692013e-08,1.1946338721760576e-05,9.799974480893528
1727685261.3220432,6.092983776079758e-07,-1.2757310786630974e-09,-1.427479366822304e-06,0.9999999999987954,-3.062037891439017e-08,3.1692158066259544e-10,1.0417701254730159e-14,2.490909950319459e-08,1.1934488242412682e-05,9.799975486419669
1727685261.344043,6.088482015655423e-07,-1.2710710376072882e-09,-1.4274793666002594e-06,0.9999999999987956,-2.971082966071143e-08,3.0760354914043893e-10,7.865217748094353e-15,2.4824315462129677e-08,1.1925888467866818e-05,9.7999762145114
1727685261.3760083,6.084113930384487e-07,-1.2665490143766232e-09,-1.4274793665447483e-06,0.9999999999987961,-2.8828219032443134e-08,2.9857449120646947e-10,7.178222663780796e-15,2.4736198134941753e-08,1.1917542634996137e-05,9.799976920966147
1727685261.492848,6.078490984301971e-07,-1.2607279041281985e-09,-1.4274793662116814e-06,0.9999999999987964,-2.7692005849192602e-08,2.8653400082636985e-10,1.452610432569629e-14,2.4616666760226457e-08,1.1906815440097557e-05,9.799977830371546
1727685261.5213776,6.074419704361026e-07,-1.2565091750644932e-09,-1.4274793662671925e-06,0.9999999999987967,-2.686968133642758e-08,2.784397453156907e-10,7.439191075474223e-15,2.454499744144461e-08,1.1899050845944045e-05,9.799978488829849
1727685261.748564,6.070469371029542e-07,-1.2524153681621428e-09,-1.4274793659341256e-06,0.9999999999987967,-2.6071252640629917e-08,2.7009955217233137e-10,9.989296655759312e-15,2.4464429905640078e-08,1.1891509829542592e-05,9.799979127728191
1727685261.749437,6.066681148844519e-07,-1.4823536948884621e-09,-0.000822690244043689,0.9999996615901399,-2.5121460606853223e-08,-8.158799186269724e-08,-0.08147115709812736,0.37123675347994906,0.050515615534392884,9.799979684086603
1727685261.7859554,6.061934711423315e-07,-2.921856534784401e-09,-0.003651238379390853,0.9999933342067483,-2.0564410282355716e-08,-1.9771289384149663e-07,-0.16851328251822342,0.15818938264626603,0.026381275673041753,9.799980569285086
1727685262.0565286,6.058431870806187e-07,-4.485240955034307e-09,-0.006235656660338484,0.9999805581038299,-2.2890679324586853e-08,-2.1003198054173704e-07,-0.17274628908249867,0.003963013875485925,-0.0036668199679430833,9.799981125894552
1727685262.0635238,6.05482538348341e-07,-6.263005397599171e-09,-0.009526430973629207,0.9999546225267115,-2.3029067746958597e-08,-2.7961713343990226e-07,-0.24215648387998687,0.3173225815908203,0.03112760802676769,9.79998164460236
1727685262.0891182,6.050687630705331e-07,-9.520306960907786e-09,-0.01510749333768907,0.9998858753101201,-1.9532749818882095e-08,-3.473358277052439e-07,-0.2863901803449471,0.0192954235493647,-0.008649879716459748,9.799982397022442
1727685262.118006,6.047362551440882e-07,-1.2138751757453996e-08,-0.01940906280768312,0.9998116263979737,-1.908025814466766e-08,-3.4852033605937606e-07,-0.28686462624255193,0.002010607607451109,-0.011456431259386161,9.799982941725613
1727685262.1471112,6.044007893344699e-07,-1.4756111830278406e-08,-0.02371116462359818,0.9997188508134809,-1.8533638588797625e-08,-3.48345384531518e-07,-0.2868747693096481,0.001641040916350392,-0.01150993602593724,9.799983448965284
1727685262.188436,6.03920481653081e-07,-1.8296062554824322e-08,-0.029775389016796994,0.9995566148090528,-2.0440603770262414e-08,-3.868368474116818e-07,-0.33072868191325444,0.3091761628385622,0.018105072445769126,9.799984065411751
1727685262.3945713,5.988454699018133e-07,-6.760177672352388e-08,-0.11270761062578843,0.9936281973186258,-2.7171589797909104e-09,-7.773192424482584e-07,-0.6425357586556422,0.010062667175908433,-0.057449019546267695,9.799988644769007
1727685262.3999434,5.978792551981939e-07,-7.356291923162929e-08,-0.12293145723971732,0.9924151635382021,-1.6646212211469826e-08,-8.42168208745349e-07,-0.7082900662425772,0.31646540461314937,-0.0738334904616808,9.799989007427914
1727685262.4125595,5.971970971934963e-07,-8.016150644726744e-08,-0.13407482966407985,0.990971210505222,6.283264438186529e-08,-9.163821293190831e-07,-0.7652738255973929,0.19684852497653743,0.10758814776443594,9.799990558565637
1727685262.4461806,5.963620140304972e-07,-8.711878517501351e-08,-0.14554379354061237,0.9893518101067205,4.814418322147104e-09,-9.352179222325369e-07,-0.7734136525886446,0.023053001549622597,-0.07981176307926709,9.799989607313691
1727685262.4533849,6.036136529570492e-07,-2.146004377672252e-08,-0.035165082144288096,0.999381517238247,-1.4393756667398148e-08,-4.402231807558494e-07,-0.36478051836713177,0.05131212840182652,-0.008550520658440074,9.799984492613182
1727685262.4552395,6.031858994060189e-07,-2.496127723891449e-08,-0.04129005744231384,0.9991472019457622,-1.9415405752946637e-08,-5.076037410667626e-07,-0.43055549419306954,0.3105884342689355,0.00040960898935120773,9.799985018019859
1727685262.4666498,6.028989479573744e-07,-2.9047224114743848e-08,-0.048228353852181605,0.998836335885086,-7.2698905463651655e-09,-5.674484984386013e-07,-0.4708775760530406,0.07679356273352565,-0.008997555741498232,9.799985203302477
1727685262.4914544,5.949917085410947e-07,-9.641374797132544e-08,-0.16083800700556034,0.9869808182037358,3.794221109755719e-09,-9.363220823788693e-07,-0.7739226272260331,0.012047229377826119,-0.08380993915553232,9.799990076245185
1727685262.5123086,6.023772853778579e-07,-3.4781942018778775e-08,-0.057688819136381575,0.9983346133167403,-1.0987417835345608e-08,-5.744704879975188e-07,-0.47413587847835154,0.00615602671618518,-0.031190190664852766,9.799986072469133
1727685262.5639548,5.938664840295783e-07,-1.0337071183751509e-07,-0.17228475884440492,0.9850471876359841,3.627702534826174e-09,-9.363157532807646e-07,-0.7739341768305512,0.011796801480940852,-0.08385314552273698,9.799990374189964
1727685262.596725,5.926373250899401e-07,-1.1049326080563628e-07,-0.18426843249241476,0.9828759559509148,1.1569864140415431e-08,-9.915766622806216e-07,-0.8239812986871852,0.12569319001063106,-0.06432837717748122,9.799990472221088
1727685262.5968757,6.019506550724262e-07,-3.908954558216861e-08,-0.06478843360479641,0.9978990223818605,-1.070089763322384e-08,-5.744107856769189e-07,-0.4742097771548808,0.0045515922696365806,-0.03145993475569009,9.799986488528535
1727685262.626946,6.014980717546755e-07,-4.339251670517694e-08,-0.07188499325241088,0.9974129274000498,-1.041561938345335e-08,-5.742026057658631e-07,-0.47421422083449905,0.004455117400919087,-0.031474007010992046,9.799986890976005
1727685262.8446004,6.008347183083733e-07,-4.930633724569494e-08,-0.08194955800413922,0.9966364783322765,4.661536496119535e-09,-6.338315363605989e-07,-0.5304894236260997,0.17918566445419154,0.02029243161929706,9.799987773555399
1727685262.8468492,6.00141232698773e-07,-5.42808254861479e-08,-0.09053241416063523,0.9958935093602548,-1.7145418938650248e-08,-7.069755143203944e-07,-0.5962517939807683,0.31370255801051605,-0.03945628110254926,9.799987794206611
1727685262.8577318,5.904424783021511e-07,-1.204695445895819e-07,-0.2011458659148357,0.9795613000854043,-1.7004787492741546e-08,-1.065479093719184e-06,-0.8928686293919128,0.3218100095232799,-0.1435318913046814,9.799991109895847
1727685262.8705752,5.892022398195072e-07,-1.2869263325444027e-07,-0.21478594636605713,0.9766611476061046,5.325191180925541e-08,-1.1333215968855664e-06,-0.9416839273765099,0.14277137141624702,0.0036443963991666167,9.799990950390205
1727685262.8714468,5.997193490759649e-07,-5.98644409793861e-08,-0.09993981494211823,0.994993484093726,6.039129205099218e-09,-7.692284005375213e-07,-0.6388687159867846,0.08930687501805235,-0.02057815215532751,9.799987570459374
1727685262.9046714,5.87542155259811e-07,-1.371383852461347e-07,-0.2286281930401564,0.9735138156938653,1.4011143729688624e-08,-1.1464679977426414e-06,-0.9472111483423097,0.025251835938720404,-0.12298393432327785,9.799991575843274
1727685263.010508,5.850453084912396e-07,-1.4837785394576952e-07,-0.24703431031868,0.9690067334776418,1.2882117470130864e-08,-1.1475398696089853e-06,-0.9475568159948404,0.017785470238275838,-0.1256783621847557,9.799991950645175
1727685263.0379736,-5.830253372855622e-07,1.5677554889929282e-07,0.26078182453564874,-0.9653977625784583,1.2436066549618286e-08,-1.1477675347163514e-06,-0.9475646489517662,0.017615396505197188,-0.1257073544306175,9.79999219439655
1727685263.0692334,-5.803771287602541e-07,1.6519072901040393e-07,0.27510864604693247,-0.9614131436951854,-1.8738021703005995e-08,-1.2124696270617115e-06,-1.0132860551434932,0.3259039701848928,-0.1977657968762472,9.799992522540744
1727685263.347294,-5.774409917895561e-07,1.7413417107390646e-07,0.290317548310998,-0.9569303637895119,-1.7939423722220828e-08,-1.2911658457300883e-06,-1.078944605931999,0.3251477966073936,-0.2303135145226075,9.799992790920365
1727685263.3619237,-5.748467913470859e-07,1.8733286776491956e-07,0.3115305468646894,-0.9502361382150343,3.652061269097105e-08,-1.358806135358044e-06,-1.121997792825778,0.06621197898989006,-0.1355381346755703,9.799992193860897
1727685263.3973186,-5.719088164898824e-07,1.9715993325006792e-07,0.3275002500695523,-0.944851092079601,2.3540740282453084e-08,-1.3637301147081508e-06,-1.1238369256334477,0.027235011421813674,-0.1759963829107068,9.799993217012982
1727685263.6767519,-5.683366458085651e-07,2.0683960795988084e-07,0.3436904316828158,-0.9390830033438544,-2.1339932969886946e-08,-1.4026524592551328e-06,-1.1677158990581975,0.33327795387386316,-0.2774185275018722,9.799993565488377
1727685263.692491,-5.63558140687578e-07,2.2062508909291105e-07,0.3664953231610319,-0.930419893435606,1.1788422034282171e-07,-1.5019171997834798e-06,-1.2464696509128073,0.22949437239683604,0.046047276973868845,9.799995455222533
1727685263.724394,-5.602395653073966e-07,2.316544321823896e-07,0.3840335589141993,-0.9233191353087655,3.832671191081149e-08,-1.535971889756663e-06,-1.2640907768402063,0.05530535439536632,-0.20537744694286783,9.799993598123512
1727685263.7543955,-5.561265860631673e-07,2.424824170001624e-07,0.40148327140916285,-0.9158663563960784,3.2111691483054824e-08,-1.539441169530696e-06,-1.265154336079205,0.03268402379901596,-0.22370691925099134,9.799994135399688
1727685263.8217766,-5.500330876237129e-07,2.566730097124164e-07,0.42462671466098967,-0.9053685178952523,-2.5811887943045727e-08,-1.5530305096070027e-06,-1.2871225352712374,0.3409311446643396,-0.3467756702448979,9.799993437111532
1727685263.8536694,-5.455616529674356e-07,2.6771490127301486e-07,0.4422771748774739,-0.8968784201785831,3.618168798995893e-08,-1.5939358297213612e-06,-1.309082116100507,0.06376665988980688,-0.2289427369942388,9.799994410756693
1727685264.0762694,-5.400079035672772e-07,2.7842366974353595e-07,0.46010514878754877,-0.8878644333786653,-2.695289587261033e-08,-1.6355308309390496e-06,-1.353728478602624,0.3421745236042831,-0.3884913951956999,9.799994936593016
1727685264.0835593,-5.342681109270834e-07,2.8962921050952364e-07,0.47858692860982543,-0.8780401766225987,9.662430570352762e-08,-1.7104172487952048e-06,-1.4131502234174507,0.24678670588039245,-0.1016467080306389,9.79999716724195
1727685264.1258404,-5.272828406208978e-07,3.0574437926431995e-07,0.5035923979904353,-0.863941373407867,4.779955014273834e-08,-1.7596145695388822e-06,-1.4405049044249303,0.05968488716215826,-0.27548705027336706,9.799994890932881
