timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684750.3585923,1.0955185889692296e-13,-5.4026312566270774e-24,0.0,0.0,0.0,-3.5303058610717892e-12,1.0,9.589313973456027e-15,0.0,0.0,0.0,0.0,2.0731297893578557e-17
1727684750.970083,1.099935640097838e-13,-5.405749964711046e-24,0.0,0.0,0.0,-3.530305397164223e-12,1.0,9.081987835800325e-15,0.0,0.0,0.0,0.0,1.9138040926571617e-17
1727684750.9771774,1.1041186079114724e-13,-5.4087033953066224e-24,0.0,0.0,0.0,-3.5303049576066544e-12,1.0,8.600018942242746e-15,0.0,0.0,0.0,0.0,1.8069302697904912e-17
1727684751.1497269,1.1080770470530796e-13,-5.4114982946350424e-24,0.0,0.0,0.0,-3.530304601118726e-12,1.0,8.141406955241556e-15,0.0,0.0,0.0,0.0,1.5920909930164447e-17
1727684751.4787323,1.1118228361361775e-13,-5.414143049764542e-24,0.0,0.0,0.0,-3.5303041850064237e-12,1.0,7.704228224705127e-15,0.0,0.0,0.0,0.0,1.5452004615470676e-17
1727684752.3558087,1.1153675223323669e-13,-5.41664581374178e-24,0.0,0.0,0.0,-3.530303778701163e-12,1.0,7.290475279287289e-15,0.0,0.0,0.0,0.0,1.6448351267071103e-17
1727684752.3722553,1.1187185354655754e-13,-5.4190118324872764e-24,0.0,0.0,0.0,-3.5303034222494362e-12,1.0,6.8956993293978946e-15,0.0,0.0,0.0,0.0,1.5255139745755187e-17
1727684752.6412797,1.1218879586218697e-13,-5.421249637441697e-24,0.0,0.0,0.0,-3.5303030053360797e-12,1.0,6.520436289502868e-15,0.0,0.0,0.0,0.0,1.546730166028957e-17
1727684752.694218,1.1248834318727698e-13,-5.423364622988751e-24,0.0,0.0,0.0,-3.5303026590566797e-12,1.0,6.1648964071943715e-15,0.0,0.0,0.0,0.0,1.526385513215369e-17
1727684753.3602612,-1.155075732935776e-06,1.806903211143655e-09,0.0,0.0,0.0,-0.0014479364916247925,0.9999989517394087,-1.1550776439231715e-05,0.0,0.0,0.0,0.0,-0.028958739880659112
