timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727684752.4582531,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.6555557,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.7094026,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.7097516,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.7549639,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.8048692,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.8532252,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.902017,0.0,0.0,0.0,0.0,0.0,0.0
1727684752.9517965,0.0,0.0,0.0,0.0,0.0,0.0
1727684753.002739,0.0,0.0,0.0,0.0,0.0,0.0
1727684753.0554109,0.0,0.0,0.0,0.0,0.0,0.0
1727684753.1019824,0.0,0.0,0.0,0.0,0.0,0.0
1727684753.159184,0.0,0.0,0.0,0.0,0.0,0.0
1727684753.202192,0.0,0.0,0.0,0.0,0.0,-0.16
1727684753.255195,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684753.301941,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684753.3643723,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684753.4333038,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727684753.4533374,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.5022104,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.552297,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.6036398,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.6522517,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.702404,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.7519557,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.8022108,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.8568118,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.902038,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684753.9533825,0.0,0.0,0.0,0.0,0.0,-0.26556529743335977
1727684754.0540702,0.0,0.0,0.0,0.0,0.0,-0.3974194273922894
1727684754.1603541,0.0,0.0,0.0,0.0,0.0,-0.3974194273922894
1727684754.1615016,0.0,0.0,0.0,0.0,0.0,-0.3974194273922894
1727684754.2038302,0.0,0.0,0.0,0.0,0.0,-0.4415758944832442
1727684754.2543588,0.0,0.0,0.0,0.0,0.0,-0.4415758944832442
1727684754.302222,0.027278775349259377,0.0,0.0,0.0,0.0,-0.28157589448324416
1727684754.3587658,0.0686730220913887,0.0,0.0,0.0,0.0,-0.1421152800321579
1727684754.4025056,0.10096452385187149,0.0,0.0,0.0,0.0,-0.18702948093414307
1727684754.455206,0.13220281898975372,0.0,0.0,0.0,0.0,-0.19835762679576874
1727684754.5026555,0.15183629095554352,0.0,0.0,0.0,0.0,-0.20181626081466675
1727684754.5522,0.16784855723381042,0.0,0.0,0.0,0.0,-0.19265469908714294
1727684754.6024275,0.17424601316452026,0.0,0.0,0.0,0.0,-0.18834887444972992
1727684754.653501,0.1792888194322586,0.0,0.0,0.0,0.0,-0.18586453795433044
1727684754.7020445,0.18102319538593292,0.0,0.0,0.0,0.0,-0.1853165328502655
1727684754.7526674,0.1832340657711029,0.0,0.0,0.0,0.0,-0.18612030148506165
1727684754.8029802,0.18099257349967957,0.0,0.0,0.0,0.0,-0.18435004353523254
1727684754.9906936,0.19500234723091125,0.0,0.0,0.0,0.0,-0.19325104355812073
1727684754.993837,0.21478857100009918,0.0,0.0,0.0,0.0,-0.20316991209983826
1727684755.0464776,0.21641238033771515,0.0,0.0,0.0,0.0,-0.20993629097938538
1727684755.0560308,0.22911690175533295,0.0,0.0,0.0,0.0,-0.1954914629459381
1727684755.1035235,0.24014167487621307,0.0,0.0,0.0,0.0,-0.16444914042949677
1727684755.1594865,0.24620333313941956,0.0,0.0,0.0,0.0,-0.13058426976203918
1727684755.201841,0.2506830096244812,0.0,0.0,0.0,0.0,-0.10178195685148239
1727684755.2522104,0.1256830096244812,0.0,0.0,0.0,0.0,-0.2617819568514824
1727684755.3022294,0.0006830096244812012,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.354045,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.402654,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.4552588,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.5023582,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.5526245,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.6359365,0.0,0.0,0.0,0.0,0.0,-0.36256735972326365
1727684755.6520233,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.7017822,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.7519758,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.8058345,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.8524399,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.9059691,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684755.9550984,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684756.0022836,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684756.0540793,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
